site,section,title,summary,link,published,body,clustering_index
livemint,companies,Middle East Conflict Pressures IPO Candidates to Get Deals Done,"Companies planning IPOs are weighing how to ride out the volatility set off by events in the Middle East over the weekend, with bankers looking for ways to finish the job on deals nearing completion.",https://www.livemint.com/companies/middle-east-conflict-pressures-ipo-candidates-to-get-deals-done-11772477356439.html,2026-03-02 18:49:16+00:00,"(Bloomberg) -- Companies planning IPOs are weighing how to ride out the volatility set off by events in the Middle East over the weekend, with bankers looking for ways to finish the job on deals nearing completion.
European defense technology company Vincorion and US-listed Medtronic Plc’s diabetes device unit MiniMed Group Inc. are expected to stick to their near-term initial public offering plans, people familiar with the matter have said. Firms with less advanced processes will have their feet hovering over the brakes, as the US and Israel’s operation in Iran plays out.
The sudden change in market sentiment risks upsetting what was set to be a boom year for IPOs, even before the potential mega-listings from SpaceX and artificial intelligence giants are in the picture. It also evokes memories of last year, when the IPO market all but shut down in April in the wake of US President Donald Trump’s tariff announcement.
“Investors are digesting the events over the weekend,” Kevin Foley, head of global capital markets at JPMorgan & Chase Co., said in emailed comments from the lender’s Global Leveraged Finance Conference in Miami. “The hope is that things don’t escalate further.”
“It’s too early to say how this evolves, but the markets are still generally open for business,” Foley said.
The conflict has even added to the investment case for military suppliers. Vincorion, which supplies Raytheon Co.’s Patriot missile system, is set to start formally marketing its Frankfurt IPO this week and is considering an accelerated timetable for the offering, Bloomberg News reported.
“For IPOs to come to market, it’s really going to be a question of sector exposure,” Antoine Noblot, head of Northern Europe, Middle East and Africa equity capital markets at BNP Paribas SA said. “It’s also going to be a matter of whether you have a deal where the foundations have been laid so you can be in and out of the market very quickly.”
Arms maker CSG NV showed how this can work with its January IPO in Amsterdam. The deal was marketed at a fixed price, banks conducted extensive investor education and the firm shored up the offering with €900 million worth of cornerstone investors.
Though IPO volume has been stuck below the records set in the pandemic era, listings last year provided optimism with the most activity globally since 2022, data compiled by Bloomberg show. Asia has already seen a burst of fundraising, with Hong Kong listings fetching the highest volume for any January on record, the data show.
Still, the only sizable IPO trading Monday, Brookfield-backed Indian renewable energy firm Clean Max Enviro Energy Solutions Ltd., saw shares tumble 18% in its Mumbai debut.
The US IPO market, typically among the world’s busiest, was flashing warning signs before the conflict. Broker Clear Street Group Inc. and Blackstone Inc.-backed Liftoff Mobile Inc. both withdrew their listings amid a sharp selloff in software and financial-sector stocks driven by AI fears. Though Liftoff refiled confidentially days later, the pause — and poor performance of recent listings such as Generate Biomedicines Inc., which closed below its IPO price in its debut Friday — left some in the market rattled.
“With recent IPOs not doing particularly well and the equity market now not trading well, the IPO window in the near-term is basically closed for most companies,” said David Erickson, an adjunct associate professor of business at Columbia Business School and a former co-head of global equity capital markets at Barclays Plc.
MiniMed’s IPO is oversubscribed and on track to price on Thursday, people familiar with the matter have said. The arm of a listed company may be an easier sell to investors than something unproven. Still, if the Middle East hostilities drag on, few listings can escape that gravitational pull.
“If the current Iran conflict goes from days to weeks, it could be months before the IPO market returns,” Erickson said.",
livemint,companies,Reliance Retail recalibrates fashion play to tap Gen Z demand,Azorte and other in-house brands sit at the centre of a strategy built on quicker turnarounds and trend-led assortments.,https://www.livemint.com/companies/news/reliance-retail-recalibrates-fashion-play-to-tap-gen-z-demand-zivame-azorte-fast-fashion-11772431066306.html,2026-03-03 00:30:05+00:00,"BENGALURU:Reliance Retail is reshaping its fashion business around faster-moving private labels as it looks to win over India’s young shoppers, betting speed and control over its own brands will be critical as competition intensifies across apparel and lifestyle retail.
The shift is visible across its brands, such as Azorte and Zivame, where the retailer is speeding up product cycles, adding more trend-focused styles, and investing in tech-enabled store experiences for consumers who increasingly discover fashion through digital content and influencers.
The push reflects how Reliance Retail is adapting to a market where younger consumers are increasingly setting the pace of competition.
“India’s median age is 26. If you are in an aspirational category like fashion, lifestyle or beauty and you are not targeting this segment, then you are missing the obvious,” said Ankur Bisen, senior partner at The Knowledge Company. “This is the bread and butter segment, and it is extremely contested.”
Reliance Retail’s fast-fashion brand Azorte offers a glimpse of how the company is responding to that shift.
“When we launched Azorte, the focus was on building a brand as good as H&M or Zara, but homegrown,” Sara Fanning, creative head of Azorte, toldMintin an interview. “We were very fashion-focused and wanted to be bang on trend, in time with what you’d see internationally.”
Consumer feedback has helped the brand evolve and expand into various product categories, she said. The brand is now preparing to launch ‘AZ’, a youth-focused line aimed at teenagers and first-time fashion buyers, this month.
“There’s a big group of customers between the kids’ category and 18-plus who want something more exciting,” Fanning said. “So we’re launching a youth brand that’s younger and more dynamic, with price points that are accessible for students.”
Azorte was launched by Reliance back in 2022 with its first store in Bengaluru. It currently has 40 stores across the country.
Younger Indian consumers are increasingly spoilt for choice, with a wave of digital-first brands competing through Instagram-led discovery, influencer marketing and rapid trend drops.
According to Bisen, the crowding is unprecedented. “Myntra alone carries almost 300 national and international brands on its platform. And that’s just brands, not counting its private labels,” he said.
Aditya Birla Fashion and Retail Ltd has scaled up its youth-focused label “Owned” to tap value-conscious young shoppers. Myntra has carved out FWD, a separate Gen Z-dedicated storefront that curates trend-first brands and influencer-led drops. Venture-backed players such as Newme have built businesses entirely around rapid trend cycles and social media discovery, while Tata Group has tested youth-centric fashion propositions such as Burnt Toast. Reliance Retail also has Yousta which caters more to the value conscious young consumers.
“It is not about the strategy you think will work; it is about execution,” Bisen said. “Gen Z consumers are not linear in their thinking. They consume trends. For them, trend and content are more important than brand. They can jump from one brand to another depending on what aligns with the moment.”
“Brand affinity and long-term loyalty are weaker. Influencers, content and trend cycles shape buying choices much more strongly.”
While Azorte operates in the mid-premium segment, Fanning said the brand has consciously retained a wide price ladder.
“We didn’t want to skimp on quality just to hit a lower price point,” she said. “I can still offer a₹399 T-shirt, but also a₹3,999 dress that you’ll never want to throw away. There’s something for everyone.”
A similar shift is underway across Reliance Retail’s innerwear brand, Zivame, reflecting how the retailer’s fashion portfolio is evolving across categories to remain relevant to younger consumers.
The brand was which was acquired by Reliance back in 2020 for $160 million, is also refreshing its product portfolio to cater to younger consumers without losing its core customer base.
“It’s generally said that generations don’t buy the same brand, but that’s not true for us,” said Kiruba Devi, chief operating officer, Zivame. “We still have our core consumers, and we have a new group completely joining us.”
As part of this shift, Zivame is expanding beyond lingerie into adjacent categories, including kids’ innerwear and more versatile sleepwear and loungewear.
“The line between sleep and lounge is blurring...We are moving towards products you can wear beyond the bedroom, we call it two-mile wear,” Devi said.
Technology continues to be a key differentiator for the brand, particularly around fit and personalization. Zivame’s data-led fit tools and cohort-based personalisation help reduce returns and improve repeat purchases, which account for about 60% of sales, Devi said.
“People come to us for specialization,” she added. “We specialize in fit, comfort and technology, and we have 15 years of data and loyalty behind us.”",
business_standard,companies,Pronto raises $25 million to expand instant-home services across cities - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaXE3RVRvRDl6bS1rUDhWMFNUU2FWenk1NzVidVhZcXAwWjh1b242TG11dWV0dEVyNTlwX1BGcDRhUC1acEU4ZktwS2paX185SG9uNU9DWWtiUGNTYkllQUU1UWtYbUlzSk9LSTg3d0VWVEJDX01xUXQtd250QnFoNjhBYk84OWJoNnRGcjVvMTZYcWVSUmkyOFgwempyNGtMcTZxWkl3Vi1xTGlVTjNzYmpDaWFrVDZHNVktOUduRmcyNEVxQl9mZk9qREY1cHdMMHFPekJMbE45dkM30gHiAUFVX3lxTE1qWGlrcVVDMnBVXzE4Q1RyZnJyNHJmeTZlOFNxTE90UkhqT0NicjlVN1dsLVhFdzE3eW1Yc2N4N0s0UElOU0hOV2szNWFCb19XN0tOdndocDk0amVmeDN5a0xTQWlGbmFGTXd5dktQR0prX2xFS3QwSWx0U3Nfa2k3bjRSMWxFRWEtdzZQZ3A2WWVqLTNSc3VUV1RLX1hZZUVIWElTbDFZQTZHc3MtOXl1VnNwdFhhMU93dlB3QV82TXNqUHkyckRnZUd6cnRBSGthT1E0VkYyRmFTUFdhMkFNQ1E?oc=5"" target=""_blank"">Pronto raises $25 million to expand instant-home services across cities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaXE3RVRvRDl6bS1rUDhWMFNUU2FWenk1NzVidVhZcXAwWjh1b242TG11dWV0dEVyNTlwX1BGcDRhUC1acEU4ZktwS2paX185SG9uNU9DWWtiUGNTYkllQUU1UWtYbUlzSk9LSTg3d0VWVEJDX01xUXQtd250QnFoNjhBYk84OWJoNnRGcjVvMTZYcWVSUmkyOFgwempyNGtMcTZxWkl3Vi1xTGlVTjNzYmpDaWFrVDZHNVktOUduRmcyNEVxQl9mZk9qREY1cHdMMHFPekJMbE45dkM30gHiAUFVX3lxTE1qWGlrcVVDMnBVXzE4Q1RyZnJyNHJmeTZlOFNxTE90UkhqT0NicjlVN1dsLVhFdzE3eW1Yc2N4N0s0UElOU0hOV2szNWFCb19XN0tOdndocDk0amVmeDN5a0xTQWlGbmFGTXd5dktQR0prX2xFS3QwSWx0U3Nfa2k3bjRSMWxFRWEtdzZQZ3A2WWVqLTNSc3VUV1RLX1hZZUVIWElTbDFZQTZHc3MtOXl1VnNwdFhhMU93dlB3QV82TXNqUHkyckRnZUd6cnRBSGthT1E0VkYyRmFTUFdhMkFNQ1E?oc=5,2026-03-03 01:38:00+00:00,,
livemint,companies,Amazon cloud facilities in UAE and Bahrain hit by drone strikes; Abu Dhabi warehouse shut amid Iran-Israel-US war,"Amazon has also halted any business travel to Israel and Lebanon, while many Amazon employees across the region have transitioned to work from home model this week. This comes amid a conflict in the Middle East stemming from the war in Iran.",https://www.livemint.com/companies/news/amazon-shuts-abu-dhabi-warehouse-deliveries-across-gulf-nations-face-unprecedented-delays-when-will-operations-start-11772499409385.html,2026-03-03 01:44:27+00:00,"Amazon's cloud unit AWS said on Monday that drone strikes impacted its facilities in the United Arab Emirates (UAE) and Bahrain amid the Middle East conflict.
This comes hours after the company's cloud-computing facilities in the Middle East faced power and connectivity issues after unidentified ""objects"" struck its data centre in the UAE.
This is not the only impact Amazon is facing due to the war in Iran and its impact on the Gulf countries.
Amazon has closed its fulfilment centre in Abu Dhabi and suspended deliveries across the region as the e-commerce giant responds to the escalating instability in the Middle East, which has created ripples across the region and the world, according to a new report.
Amazon shared an update on the closure of its facility in an internal memo to employees and stakeholders this week,Business Insider, which has seen this memo, reported. As a result, customers in this region are experiencing delays in deliveries and returns, the memo reportedly said.
There have been no reports of employee safety issues so far,Business Insiderreported, citing the memo.
“Our priority is the safety of our employees and partners across the region, and we're working closely with our local teams to ensure they have the support they need,” an Amazon spokesperson was quoted as saying by the media outlet.
Amazon expanded its logistics footprint in the Middle East following its $600 million acquisition of Souq.com in 2017.
The UAE serves as the backbone of this network, which also comprises Amazon marketplaces in Saudi Arabia, Egypt, and Turkey.
Amazon has not specified how long these delays will last or how much longer deliveries in Abu Dhabi will remain suspended.
The report, citing the memo, mentioned that nearly 3 lakh third-party sellers in the Middle East are facing shipment delays and potential order cancellations with the logistics channels tightening.
Many of these third-party sellers depend on Amazon's infrastructure for cross-border shipping across the Gulf region, which has been impacted.
According to the memo cited byBusiness Insider, the shutdown in Abu Dhabi is likely to reduce the network capacity of Amazon across its Middle Eastern business. The e-commerce major has also placed additional operational support on standby mode in order to manage the disruption. The company is monitoring the situation, the memo said.
This came against the backdrop of coordinated US and Israeli airstrikes across multiple Iranian cities on 28 February, targeting military command centres, air-defence systems, missile sites, and key regime infrastructure.
These strikes resulted in the death of Iranian Supreme Leader Ayatollah Ali Khamenei and four senior military and security officials.
Swastika is a Digital Content Producer at LiveMint, covering business news and business trends. She has always been intrigued by the numbers that driv...Read More",
economic_times,ai,"RIL, Adani, Google, Lightspeed among top investors that pledge $240 billion during AI Summit","Reliance Industries, Adani Enterprises, Google, Lightspeed Venture Partners, Tata Group and others committed $240 billion at India AI Impact Summit 2026. Over $200 billion targets AI infrastructure, hardware and applications. The event drew 6 lakh attendees, 100 countries, and expanded IndiaAI Mission GPUs, strengthening sovereign compute capacity and national AI infrastructure.",https://economictimes.indiatimes.com/ai/ai-summit/ril-adani-google-lightspeed-among-top-investors-that-pledge-240-billion-during-ai-summit/articleshow/128957894.cms,2026-03-03 02:29:28+00:00,"Reliance Industries, Adani Enterprises, Google, Lightspeed Venture Partners, Tata Group and others committed $240 billion at India AI Impact Summit 2026. Over $200 billion targets AI infrastructure, hardware and applications. The event drew 6 lakh attendees, 100 countries, and expanded IndiaAI Mission GPUs, strengthening sovereign compute capacity and national AI infrastructure.
Choose your reason below and click on the Report button. This will alert our moderators to take action",
business_standard,world_news,Asian banks' billions in Gulf loans at risk amid West Asia turmoil - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQQWdlUU5vZF9DVVdwOGtNTHhRME9UeGx2NmlGYVdIeEpGVUdPNk5OMC1zaUxORllJb1RwdGtSdkstSDV2SEFkR3VYTmx1TnlhQU12SC1RSVd4LUJUUnJPVWNUbXExU0p4SHlWbUpiQW9MQUM2YTN1c2VWX3drcnJKUjZ6YjFPX0UzdDBzeFRlYVNWTlhaNlhyTURwTndiTnFDWERVbXFKSW1yNUpCMGdieGN3R1ZHWHM3QUUxalNOVEg5Smx0cml3T2ZR0gHPAUFVX3lxTE9EX0FKQ3VsVEdwSmxGVldYYUgxR2hveTIyMW9CREhnY1BnRHN6NmNueFRJZ2dueHdkZW1qXzEzUlF5djBZMWNRLUE1a0VfQkV0OG9wN1RiTXhOazItaDk5RUswb1hHS2lWZnVUTURWRVRCLU1RQ1B3THJNS2hwdndENnc4SS1CTmlkZVk5eUNZZnNWdHlSaGRBdC1nb2VHVFdOS1ZMUmludXdmNkx1aXFUMmVRTnRUTXRtQjUtdk1hcHlrMUQyNlNaSlNvWmMtcw?oc=5"" target=""_blank"">Asian banks' billions in Gulf loans at risk amid West Asia turmoil</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMiygFBVV95cUxQQWdlUU5vZF9DVVdwOGtNTHhRME9UeGx2NmlGYVdIeEpGVUdPNk5OMC1zaUxORllJb1RwdGtSdkstSDV2SEFkR3VYTmx1TnlhQU12SC1RSVd4LUJUUnJPVWNUbXExU0p4SHlWbUpiQW9MQUM2YTN1c2VWX3drcnJKUjZ6YjFPX0UzdDBzeFRlYVNWTlhaNlhyTURwTndiTnFDWERVbXFKSW1yNUpCMGdieGN3R1ZHWHM3QUUxalNOVEg5Smx0cml3T2ZR0gHPAUFVX3lxTE9EX0FKQ3VsVEdwSmxGVldYYUgxR2hveTIyMW9CREhnY1BnRHN6NmNueFRJZ2dueHdkZW1qXzEzUlF5djBZMWNRLUE1a0VfQkV0OG9wN1RiTXhOazItaDk5RUswb1hHS2lWZnVUTURWRVRCLU1RQ1B3THJNS2hwdndENnc4SS1CTmlkZVk5eUNZZnNWdHlSaGRBdC1nb2VHVFdOS1ZMUmludXdmNkx1aXFUMmVRTnRUTXRtQjUtdk1hcHlrMUQyNlNaSlNvWmMtcw?oc=5,2026-03-03 04:03:45+00:00,,
economic_times,industry-auto,"Mahindra clarifies on Indonesia's hold on vehicle imports; will deliver 35,000 LCVs this year","Mahindra &amp; Mahindra clarified media reports regarding a halt on vehicle orders from Indonesia. The company confirmed it secured its largest export order of 35,000 Light Commercial Vehicles from Indonesia's Agrinas Pangan Nusantara for its KDKMP Project. Mahindra has received advance payment and no further communication about suspension.",https://economictimes.indiatimes.com/industry/auto/lcv-hcv/mahindra-clarifies-on-indonesias-hold-on-vehicle-imports-will-deliver-35000-lcvs-this-year-scorpio-pik-ups/articleshow/128958970.cms,2026-03-03 04:42:23+00:00,"Mahindra & Mahindra clarified media reports regarding a halt on vehicle orders from Indonesia. The company confirmed it secured its largest export order of 35,000 Light Commercial Vehicles from Indonesia's Agrinas Pangan Nusantara for its KDKMP Project. Mahindra has received advance payment and no further communication about suspension.
Choose your reason below and click on the Report button. This will alert our moderators to take action
Log out of your current logged-in accountand log in again using your ET Prime credentials  to enjoy all member benefits.
Trump temper on H-1B visas is forcing Indians to do these things to stay put in US
Why veterans like Reliance, L&T are on acquisition spree? Aswath Damodaran has an answer.
Huawei launches its own OS to compete with Google and Apple. But can it win beyond China?
Check the score based on the company's fundamentals, solvency, growth, risk & ownership to decide the right stocks.
Analyze the market sentiments & identify the trend reversal for strategic decisions.
Ask your stock queries & get assured replies by ET appointed, SEBI registered experts.
Read your daily newspaper in Digital View & get it delivered to your inbox everyday.",
business_standard,world_news,Dubai's status as a Swiss-style safe haven begins to crack amid Iran war - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOEVGckRpYU1CSC1PM25WbHhuYXBpblZpR3htN2NMbUd2T0gwelVSMldhbktfaWROT053RkF5QTB5bG85djZQbVVrM1ptSzlaNHEzNm91bGJITFliM2VHQUxfdlNUMEc3bFd0VmZIZy1kZ2pkRnVsNE1jYzBxTVlUdTQ5QkdQRjZqTU1KOEpnTFdhdFZ1VmtSS2VpZlRqejBEMDBRblZLZFhvVFJ5MEFvcmQ4eE9WbUU1VDloQ0J1eW5CeUkwZUZ4OURaTnVHb3NtcGVR0gHYAUFVX3lxTE1ybFhWTl9OWWtfSF92YW96MlRXMWg3VEZRbHFFUDc0WDh3Ni1Nc0p1dWdjY2w2SVVBQ1lBZWFSTzJ6WWZaaU1tQWJWb2J3RVF4U1hlUXNidjNWLVNVUkJuOUFZbVZlYUkwQVBuVmtxY1ktTEdnNFhNU1QxRE1GYkQ0S1NFYmZxYW5xNzFqeTZxV0ZpRXY2aHk1eG00NnAtS2NRamsyOVM5NDhuaVZxX0RwbmFOR2EtUUNtWmhtZXd6Ylk0TG9xdnkwUFdXVjlzSGdVRDIzX1pZUQ?oc=5"" target=""_blank"">Dubai's status as a Swiss-style safe haven begins to crack amid Iran war</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOEVGckRpYU1CSC1PM25WbHhuYXBpblZpR3htN2NMbUd2T0gwelVSMldhbktfaWROT053RkF5QTB5bG85djZQbVVrM1ptSzlaNHEzNm91bGJITFliM2VHQUxfdlNUMEc3bFd0VmZIZy1kZ2pkRnVsNE1jYzBxTVlUdTQ5QkdQRjZqTU1KOEpnTFdhdFZ1VmtSS2VpZlRqejBEMDBRblZLZFhvVFJ5MEFvcmQ4eE9WbUU1VDloQ0J1eW5CeUkwZUZ4OURaTnVHb3NtcGVR0gHYAUFVX3lxTE1ybFhWTl9OWWtfSF92YW96MlRXMWg3VEZRbHFFUDc0WDh3Ni1Nc0p1dWdjY2w2SVVBQ1lBZWFSTzJ6WWZaaU1tQWJWb2J3RVF4U1hlUXNidjNWLVNVUkJuOUFZbVZlYUkwQVBuVmtxY1ktTEdnNFhNU1QxRE1GYkQ0S1NFYmZxYW5xNzFqeTZxV0ZpRXY2aHk1eG00NnAtS2NRamsyOVM5NDhuaVZxX0RwbmFOR2EtUUNtWmhtZXd6Ylk0TG9xdnkwUFdXVjlzSGdVRDIzX1pZUQ?oc=5,2026-03-03 05:20:43+00:00,,
business_standard,world_news,What we know so far about the deadly shooting at a Texas bar and gunman - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVjdrM1VnMHBERWQtNnJtTlQxcWxQREdpZS1iQlFabnVtWmxxeDlFSm5UbnFaUXBzeWZfVXFWZWhBbWl6Ylp3QzNBNmFIQWlZOFphbjBlQlV4SkpBejFXckVKYXd6N1I0cWpBcFZXUjA1TXhZWWFELVZrcG9zVDJaOXRTQzF1Qi1Hand0UTNjdVF1Z2FtVFJ1d19QMHBaR2kza0NpUDRoTkxudUs2UnNsS0R6V3pDcTRjY01kOGZMc0VFWFhPb2dQaEc1ZjhxVVA2SGfSAdcBQVVfeXFMTXoyMF9MVlZ3RE5FcW1CYUNzbjBGWm9DbmhEOV9kaC1tUkxlWW5kY3ZweVdaSUk5SVUxRU5pVDR5aEVqcms3ZjZBVnpBa19qU2tnU3Bvcm95SjhzREQtQXl0UWJ1Z2xJX2lUaThBQVlhVGFqQlBtUkk2YmNYTU9sSWFvVUxVTlhBT1FRNnlmOUp3dGZTN2lhZnlEaHJpZGtSN2JtcUV1STNxRlV6TFFUeWxWRG9FXzQ4U0JIZW5fV0YxMzY0TzJXNk8tcE9CV1lLeXRtd0VhNGM?oc=5"" target=""_blank"">What we know so far about the deadly shooting at a Texas bar and gunman</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVjdrM1VnMHBERWQtNnJtTlQxcWxQREdpZS1iQlFabnVtWmxxeDlFSm5UbnFaUXBzeWZfVXFWZWhBbWl6Ylp3QzNBNmFIQWlZOFphbjBlQlV4SkpBejFXckVKYXd6N1I0cWpBcFZXUjA1TXhZWWFELVZrcG9zVDJaOXRTQzF1Qi1Hand0UTNjdVF1Z2FtVFJ1d19QMHBaR2kza0NpUDRoTkxudUs2UnNsS0R6V3pDcTRjY01kOGZMc0VFWFhPb2dQaEc1ZjhxVVA2SGfSAdcBQVVfeXFMTXoyMF9MVlZ3RE5FcW1CYUNzbjBGWm9DbmhEOV9kaC1tUkxlWW5kY3ZweVdaSUk5SVUxRU5pVDR5aEVqcms3ZjZBVnpBa19qU2tnU3Bvcm95SjhzREQtQXl0UWJ1Z2xJX2lUaThBQVlhVGFqQlBtUkk2YmNYTU9sSWFvVUxVTlhBT1FRNnlmOUp3dGZTN2lhZnlEaHJpZGtSN2JtcUV1STNxRlV6TFFUeWxWRG9FXzQ4U0JIZW5fV0YxMzY0TzJXNk8tcE9CV1lLeXRtd0VhNGM?oc=5,2026-03-03 05:21:26+00:00,,
livemint,companies,"Sam Altman admits rushed OpenAI's deal with Pentagon ‘looked opportunistic, sloppy’; issues clarification after backlash","Sam Altman admitted OpenAI’s rushed deal with the Pentagon amid its battle with Anthropic over safety and ethical concerns looked “opportunistic and sloppy”, adding that the company wants to work “through democratic processes”.&amp;nbsp;",https://www.livemint.com/companies/news/openai-sam-altman-admit-rushed-pentagon-deal-looked-opportunistic-sloppy-clarification-users-backlash-democratic-process-11772511981467.html,2026-03-03 05:30:23+00:00,"Amid widescale user backlash, CEO Sam Altman has in a clarification post online acknowledged the company's rush to sign a deal with the Pentagon “just looked opportunistic and sloppy”.
Anthropic’s main app has surged to the top of Apple’s download charts in a show of support for the company during its clash with the Pentagon. The newest post from Altman is being viewed as damage control. Here's a look at the key highlights:
Altman called protection of civil liberties of Americans “critical” and that the company “wanted to make this point especially clear, including around commercially acquired information”.
In a rare admittance he added, “One thing I think I did wrong: we shouldn't have rushed to get this out on Friday. The issues are super complex, and demand clear communication. We were genuinely trying to de-escalate things and avoid a much worse outcome, but I think it just looked opportunistic and sloppy. Good learning experience for me as we face higher-stakes decisions in the future.”
Notably, the ChatGPT maker and Claude AI maker's leaders have repeatedly clashed in the past over divergent approaches to AI development.
In the same thread, Altman also called the deal with Pentagon, “one of the first “real deal” decisions we have faced” and shared the principles he cared most about when making it: alignment, democratization, empowerment, and individual agency.
Jocelyn Fernandes is a journalist and editor with nearly 13 years of experience covering the business, corporate, economy and markets beats in news.<b...Read More",
